225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
      0.4215000           0.4999000         20.0300000     
      0.4235000           0.5127000         20.0300000     
      0.4245000           0.5254000         20.0300000     
      0.4265000           0.5379000         20.0300000     
      0.4285000           0.5502000         20.0300000     
      0.4295000           0.5623000         20.0300000     
      0.4315000           0.5742000         20.0300000     
      0.4325000           0.5860000         20.0400000     
      0.4345000           0.5976000         20.0400000     
      0.4365000           0.6089000         20.0400000     
      0.4375000           0.6201000         20.0400000     
      0.4395000           0.6312000         20.0400000     
      0.4405000           0.6420000         20.0400000     
      0.4425000           0.6526000         20.0400000     
      0.4445000           0.6631000         20.0400000     
      0.4455000           0.6734000         20.0400000     
      0.4475000           0.6835000         20.0400000     
      0.4485000           0.6934000         20.0500000     
      0.4505000           0.7031000         20.0500000     
      0.4525000           0.7126000         20.0500000     
      0.4535000           0.7220000         20.0500000     
      0.4555000           0.7312000         20.0500000     
      0.4565000           0.7402000         20.0500000     
      0.4585000           0.7489000         20.0500000     
      0.4605000           0.7575000         20.0500000     
      0.4615000           0.7659000         20.0600000     
      0.4635000           0.7741000         20.0600000     
      0.4645000           0.7820000         20.0600000     
      0.4665000           0.7897000         20.0600000     
      0.4685000           0.7972000         20.0600000     
      0.4695000           0.8045000         20.0600000     
      0.4715000           0.8116000         20.0600000     
      0.4725000           0.8184000         20.0600000     
      0.4745000           0.8250000         20.0700000     
      0.4765000           0.8315000         20.0700000     
      0.4775000           0.8377000         20.0700000     
      0.4795000           0.8436000         20.0700000     
      0.4805000           0.8494000         20.0700000     
      0.4825000           0.8550000         20.0700000     
      0.4845000           0.8603000         20.0700000     
      0.4855000           0.8654000         20.0700000     
      0.4875000           0.8703000         20.0800000     
      0.4885000           0.8750000         20.0800000     
      0.4905000           0.8794000         20.0800000     
      0.4925000           0.8837000         20.0800000     
      0.4935000           0.8877000         20.0800000     
      0.4955000           0.8915000         20.0800000     
      0.4965000           0.8951000         20.0800000     
      0.4985000           0.8985000         20.0900000     
      0.5005000           0.9005000         20.0900000     
      0.5015000           0.9025000         20.0900000     
      0.5035000           0.9045000         20.0900000     
      0.5045000           0.9066000         20.0900000     
      0.5065000           0.9087000         20.0900000     
      0.5085000           0.9109000         20.0900000     
      0.5095000           0.9131000         20.1000000     
      0.5115000           0.9154000         20.1000000     
      0.5125000           0.9177000         20.1000000     
      0.5145000           0.9201000         20.1000000     
      0.5165000           0.9226000         20.1000000     
      0.5175000           0.9253000         20.1000000     
      0.5195000           0.9281000         20.1100000     
      0.5205000           0.9310000         20.1100000     
      0.5225000           0.9340000         20.1100000     
      0.5245000           0.9372000         20.1100000     
      0.5255000           0.9411000         20.1100000     
      0.5275000           0.9456000         20.1100000     
      0.5285000           0.9503000         20.1100000     
      0.5305000           0.9551000         20.1200000     
      0.5325000           0.9600000         20.1200000     
      0.5335000           0.9651000         20.1200000     
      0.5355000           0.9704000         20.1200000     
      0.5365000           0.9758000         20.1200000     
      0.5385000           0.9814000         20.1200000     
      0.5405000           0.9871000         20.1300000     
      0.5415000           0.9929000         20.1300000     
      0.5435000           0.9990000         20.1300000     
      0.5445000           1.0050000         20.1300000     
      0.5465000           1.0110000         20.1300000     
      0.5485000           1.0180000         20.1300000     
      0.5495000           1.0250000         20.1300000     
      0.5515000           1.0310000         20.1400000     
      0.5525000           1.0380000         20.1400000     
      0.5545000           1.0450000         20.1400000     
      0.5565000           1.0520000         20.1400000     
      0.5575000           1.0590000         20.1400000     
      0.5595000           1.0660000         20.1400000     
      0.5605000           1.0740000         20.1500000     
      0.5625000           1.0810000         20.1500000     
      0.5645000           1.0880000         20.1500000     
      0.5655000           1.0960000         20.1500000     
      0.5675000           1.1040000         20.1500000     
      0.5685000           1.1110000         20.1600000     
      0.5705000           1.1190000         20.1600000     
      0.5725000           1.1270000         20.1600000     
      0.5735000           1.1350000         20.1600000     
      0.5755000           1.1430000         20.1600000     
      0.5765000           1.1510000         20.1600000     
      0.5785000           1.1590000         20.1700000     
      0.5805000           1.1680000         20.1700000     
      0.5815000           1.1760000         20.1700000     
      0.5835000           1.1840000         20.1700000     
      0.5845000           1.1930000         20.1700000     
      0.5865000           1.2020000         20.1800000     
      0.5885000           1.2100000         20.1800000     
      0.5895000           1.2190000         20.1800000     
      0.5915000           1.2280000         20.1800000     
      0.5925000           1.2370000         20.1800000     
      0.5945000           1.2460000         20.1900000     
      0.5965000           1.2550000         20.1900000     
      0.5975000           1.2640000         20.1900000     
      0.5995000           1.2740000         20.1900000     
      0.6005000           1.2830000         20.1900000     
      0.6025000           1.2930000         20.2000000     
      0.6045000           1.3020000         20.2000000     
      0.6055000           1.3120000         20.2000000     
      0.6075000           1.3220000         20.2000000     
      0.6085000           1.3320000         20.2000000     
      0.6105000           1.3430000         20.2100000     
      0.6125000           1.3530000         20.2100000     
      0.6135000           1.3630000         20.2100000     
      0.6155000           1.3740000         20.2100000     
      0.6165000           1.3840000         20.2100000     
      0.6185000           1.3950000         20.2200000     
      0.6205000           1.4060000         20.2200000     
      0.6215000           1.4170000         20.2200000     
      0.6235000           1.4280000         20.2200000     
      0.6245000           1.4390000         20.2300000     
      0.6265000           1.4500000         20.2300000     
      0.6285000           1.4620000         20.2300000     
      0.6295000           1.4730000         20.2300000     
      0.6315000           1.4850000         20.2400000     
      0.6325000           1.4960000         20.2400000     
      0.6345000           1.5080000         20.2400000     
      0.6365000           1.5200000         20.2400000     
      0.6375000           1.5310000         20.2500000     
      0.6395000           1.5420000         20.2500000     
      0.6405000           1.5530000         20.2500000     
      0.6425000           1.5630000         20.2500000     
      0.6445000           1.5730000         20.2600000     
      0.6455000           1.5830000         20.2600000     
      0.6475000           1.5930000         20.2600000     
      0.6485000           1.6030000         20.2600000     
      0.6505000           1.6120000         20.2700000     
      0.6525000           1.6210000         20.2700000     
      0.6535000           1.6290000         20.2700000     
      0.6555000           1.6380000         20.2700000     
      0.6565000           1.6460000         20.2800000     
      0.6585000           1.6540000         20.2800000     
      0.6605000           1.6620000         20.2800000     
      0.6615000           1.6690000         20.2800000     
      0.6635000           1.6740000         20.2900000     
      0.6645000           1.6790000         20.2900000     
      0.6665000           1.6830000         20.2900000     
      0.6685000           1.6870000         20.2900000     
      0.6695000           1.6910000         20.3000000     
      0.6715000           1.6950000         20.3000000     
      0.6725000           1.6980000         20.3000000     
      0.6745000           1.7020000         20.3100000     
      0.6765000           1.7050000         20.3100000     
      0.6775000           1.7080000         20.3100000     
      0.6795000           1.7110000         20.3100000     
      0.6805000           1.7130000         20.3200000     
      0.6825000           1.7160000         20.3200000     
      0.6845000           1.7180000         20.3200000     
      0.6855000           1.7200000         20.3200000     
      0.6875000           1.7220000         20.3300000     
      0.6885000           1.7240000         20.3300000     
      0.6905000           1.7260000         20.3300000     
      0.6925000           1.7280000         20.3400000     
      0.6935000           1.7300000         20.3400000     
      0.6955000           1.7320000         20.3400000     
      0.6965000           1.7340000         20.3400000     
      0.6985000           1.7370000         20.3500000     
      0.7005000           1.7400000         20.3500000     
      0.7015000           1.7430000         20.3500000     
      0.7035000           1.7460000         20.3500000     
      0.7045000           1.7500000         20.3600000     
      0.7065000           1.7530000         20.3600000     
      0.7085000           1.7570000         20.3600000     
      0.7095000           1.7610000         20.3700000     
      0.7115000           1.7650000         20.3700000     
      0.7125000           1.7690000         20.3700000     
      0.7145000           1.7740000         20.3700000     
      0.7165000           1.7780000         20.3800000     
      0.7175000           1.7830000         20.3800000     
      0.7195000           1.7880000         20.3800000     
      0.7205000           1.7980000         20.3900000     
      0.7225000           1.8080000         20.3900000     
      0.7245000           1.8150000         20.3900000     
      0.7255000           1.8210000         20.3900000     
      0.7275000           1.8240000         20.4000000     
      0.7285000           1.8270000         20.4000000     
      0.7305000           1.8290000         20.4000000     
      0.7325000           1.8320000         20.4100000     
      0.7335000           1.8340000         20.4100000     
      0.7355000           1.8360000         20.4100000     
      0.7365000           1.8390000         20.4200000     
      0.7385000           1.8410000         20.4200000     
      0.7405000           1.8430000         20.4200000     
      0.7415000           1.8450000         20.4200000     
      0.7435000           1.8470000         20.4300000     
      0.7445000           1.8490000         20.4300000     
      0.7465000           1.8510000         20.4300000     
      0.7485000           1.8530000         20.4400000     
      0.7495000           1.8540000         20.4400000     
      0.7515000           1.8560000         20.4400000     
      0.7525000           1.8570000         20.4400000     
      0.7545000           1.8590000         20.4500000     
      0.7565000           1.9300000         20.4500000     
      0.7575000           2.0590000         20.4500000     
      0.7595000           2.1670000         20.4600000     
      0.7605000           2.2530000         20.4600000     
      0.7625000           2.3170000         20.4600000     
      0.7645000           2.3590000         20.4700000     
      0.7655000           2.3800000         20.4700000     
      0.7675000           2.3790000         20.4800000     
      0.7685000           2.3560000         20.4800000     
      0.7705000           2.3110000         20.4800000     
      0.7725000           2.2450000         20.4900000     
      0.7735000           2.1570000         20.4900000     
      0.7755000           2.0470000         20.4900000     
      0.7765000           2.0160000         20.5000000     
      0.7785000           2.0170000         20.5000000     
      0.7805000           2.0180000         20.5000000     
      0.7815000           2.0190000         20.5100000     
      0.7835000           2.0200000         20.5100000     
      0.7845000           2.0200000         20.5100000     
      0.7865000           2.0200000         20.5200000     
      0.7885000           2.0200000         20.5200000     
      0.7895000           2.0200000         20.5200000     
      0.7915000           2.0190000         20.5300000     
      0.7925000           2.0180000         20.5300000     
      0.7945000           2.0170000         20.5300000     
      0.7965000           2.0160000         20.5400000     
      0.7975000           2.0150000         20.5400000     
      0.7995000           2.0140000         20.5400000     
      0.8005000           2.0130000         20.5500000     
      0.8025000           2.0120000         20.5500000     
      0.8045000           2.0110000         20.5500000     
      0.8055000           2.0100000         20.5600000     
      0.8075000           2.0090000         20.5600000     
      0.8085000           2.0080000         20.5600000     
      0.8105000           2.0070000         20.5600000     
      0.8125000           2.0050000         20.5700000     
      0.8135000           2.0040000         20.5700000     
      0.8155000           2.0030000         20.5700000     
      0.8165000           2.0010000         20.5800000     
      0.8185000           2.0000000         20.5800000     
      0.8205000           1.9990000         20.5800000     
      0.8215000           1.9970000         20.5900000     
      0.8235000           1.9960000         20.5900000     
      0.8245000           1.9940000         20.5900000     
      0.8265000           1.9930000         20.6000000     
      0.8285000           1.9910000         20.6000000     
      0.8295000           1.9890000         20.6000000     
      0.8315000           1.9880000         20.6100000     
      0.8325000           1.9860000         20.6100000     
      0.8345000           1.9840000         20.6100000     
      0.8365000           1.9830000         20.6200000     
      0.8375000           1.9810000         20.6200000     
      0.8395000           1.9790000         20.6200000     
      0.8405000           1.9770000         20.6300000     
      0.8425000           1.9750000         20.6300000     
      0.8445000           1.9740000         20.6300000     
      0.8455000           1.9720000         20.6300000     
      0.8475000           1.9700000         20.6400000     
      0.8485000           1.9680000         20.6400000     
      0.8505000           1.9660000         20.6400000     
      0.8525000           1.9640000         20.6500000     
      0.8535000           1.9610000         20.6500000     
      0.8555000           1.9590000         20.6500000     
      0.8565000           1.9570000         20.6600000     
      0.8585000           1.9550000         20.6600000     
      0.8605000           1.9530000         20.6600000     
      0.8615000           1.9500000         20.6700000     
      0.8635000           1.9480000         20.6700000     
      0.8645000           1.9460000         20.6700000     
      0.8665000           1.9430000         20.6800000     
      0.8685000           1.9410000         20.6800000     
      0.8695000           1.9390000         20.6800000     
      0.8715000           1.9360000         20.6900000     
      0.8725000           1.9340000         20.6900000     
      0.8745000           1.9310000         20.6900000     
      0.8765000           1.9290000         20.6900000     
      0.8775000           1.9260000         20.7000000     
      0.8795000           1.9230000         20.7000000     
      0.8805000           1.9210000         20.7000000     
      0.8825000           1.9180000         20.7100000     
      0.8845000           1.9150000         20.7100000     
      0.8855000           1.9120000         20.7100000     
      0.8875000           1.9100000         20.7200000     
      0.8885000           1.9070000         20.7200000     
      0.8905000           1.9040000         20.7200000     
      0.8925000           1.9010000         20.7200000     
      0.8935000           1.8980000         20.7300000     
      0.8955000           1.8950000         20.7300000     
      0.8965000           1.8920000         20.7300000     
      0.8985000           1.8890000         20.7400000     
      0.9005000           1.8860000         20.7400000     
      0.9015000           1.8830000         20.7400000     
      0.9035000           1.8800000         20.7500000     
      0.9045000           1.8770000         20.7500000     
      0.9065000           1.8740000         20.7500000     
      0.9085000           1.8700000         20.7600000     
      0.9095000           1.8670000         20.7600000     
      0.9115000           1.8640000         20.7600000     
      0.9125000           1.8600000         20.7600000     
      0.9145000           1.8570000         20.7700000     
      0.9165000           1.8540000         20.7700000     
      0.9175000           1.8500000         20.7700000     
      0.9195000           1.8470000         20.7800000     
      0.9205000           1.8430000         20.7800000     
      0.9225000           1.8400000         20.7800000     
      0.9245000           1.8360000         20.7800000     
      0.9255000           1.8320000         20.7900000     
      0.9275000           1.8280000         20.7900000     
      0.9285000           1.8250000         20.7900000     
      0.9305000           1.8210000         20.8000000     
      0.9325000           1.8170000         20.8000000     
      0.9335000           1.8130000         20.8000000     
      0.9355000           1.8090000         20.8100000     
      0.9365000           1.8050000         20.8100000     
      0.9385000           1.8010000         20.8100000     
      0.9405000           1.7960000         20.8100000     
      0.9415000           1.8180000         20.8200000     
      0.9435000           1.8140000         20.8200000     
      0.9445000           1.8110000         20.8200000     
      0.9465000           1.8070000         20.8300000     
      0.9485000           1.8040000         20.8300000     
      0.9495000           1.8000000         20.8300000     
      0.9515000           1.7970000         20.8400000     
      0.9525000           1.7940000         20.8400000     
      0.9545000           1.7900000         20.8400000     
      0.9565000           1.7870000         20.8400000     
      0.9575000           1.7830000         20.8500000     
      0.9595000           1.7800000         20.8500000     
      0.9605000           1.7770000         20.8500000     
      0.9625000           1.7730000         20.8600000     
      0.9645000           1.7700000         20.8600000     
      0.9655000           1.7670000         20.8600000     
      0.9675000           1.7630000         20.8600000     
      0.9685000           1.7600000         20.8700000     
      0.9705000           1.7570000         20.8700000     
      0.9725000           1.7530000         20.8700000     
      0.9735000           1.7500000         20.8800000     
      0.9755000           1.7470000         20.8800000     
      0.9765000           1.7430000         20.8800000     
      0.9785000           1.7400000         20.8800000     
      0.9805000           1.7360000         20.8900000     
      0.9815000           1.7330000         20.8900000     
      0.9835000           1.7300000         20.8900000     
      0.9845000           1.7260000         20.8900000     
      0.9865000           1.7230000         20.9000000     
      0.9885000           1.7190000         20.9000000     
      0.9895000           1.7160000         20.9000000     
      0.9915000           1.7120000         20.9100000     
      0.9925000           1.7090000         20.9100000     
      0.9945000           1.7060000         20.9100000     
      0.9965000           1.7040000         20.9100000     
      0.9975000           1.7010000         20.9200000     
      0.9995000           1.6980000         20.9200000     
      1.0015000           1.6960000         20.9200000     
      1.0025000           1.6930000         20.9200000     
      1.0045000           1.6900000         20.9300000     
      1.0055000           1.6880000         20.9300000     
      1.0075000           1.6850000         20.9300000     
      1.0095000           1.6820000         20.9400000     
      1.0105000           1.6800000         20.9400000     
      1.0125000           1.6770000         20.9400000     
      1.0135000           1.6750000         20.9400000     
      1.0155000           1.6720000         20.9500000     
      1.0175000           1.6690000         20.9500000     
      1.0185000           1.6670000         20.9500000     
      1.0205000           1.6640000         20.9500000     
      1.0215000           1.6620000         20.9600000     
      1.0235000           1.6590000         20.9600000     
      1.0255000           1.6570000         20.9600000     
      1.0265000           1.6540000         20.9700000     
      1.0285000           1.6510000         20.9700000     
      1.0295000           1.6490000         20.9700000     
      1.0315000           1.6460000         20.9700000     
      1.0335000           1.6440000         20.9800000     
      1.0345000           1.6410000         20.9800000     
      1.0365000           1.6390000         20.9800000     
      1.0375000           1.6360000         20.9800000     
      1.0395000           1.6340000         20.9900000     
      1.0415000           1.6310000         20.9900000     
      1.0425000           1.6290000         20.9900000     
      1.0445000           1.6260000         20.9900000     
      1.0455000           1.6240000         21.0000000     
      1.0475000           1.6210000         21.0000000     
      1.0495000           1.6190000         21.0000000     
      1.0505000           1.6160000         21.0000000     
      1.0525000           1.6140000         21.0100000     
      1.0535000           1.6110000         21.0100000     
      1.0555000           1.6090000         21.0100000     
      1.0575000           1.6060000         21.0100000     
      1.0585000           1.6040000         21.0200000     
      1.0605000           1.6010000         21.0200000     
      1.0615000           1.5990000         21.0200000     
      1.0635000           1.5960000         21.0200000     
      1.0655000           1.5940000         21.0300000     
      1.0665000           1.5910000         21.0300000     
      1.0685000           1.5890000         21.0300000     
      1.0695000           1.5870000         21.0400000     
      1.0715000           1.5840000         21.0400000     
      1.0735000           1.5820000         21.0400000     
      1.0745000           1.5790000         21.0400000     
      1.0765000           1.5770000         21.0500000     
      1.0775000           1.5740000         21.0500000     
      1.0795000           1.5720000         21.0500000     
      1.0815000           1.5700000         21.0500000     
      1.0825000           1.5670000         21.0600000     
      1.0845000           1.5650000         21.0600000     
      1.0855000           1.5620000         21.0600000     
      1.0875000           1.5600000         21.0600000     
      1.0895000           1.5580000         21.0700000     
      1.0905000           1.5550000         21.0700000     
      1.0925000           1.5530000         21.0700000     
      1.0935000           1.5500000         21.0700000     
      1.0955000           1.5480000         21.0800000     
      1.0975000           1.5460000         21.0800000     
      1.0985000           1.5430000         21.0800000     
      1.1005000           1.5410000         21.0800000     
      1.1015000           1.5390000         21.0900000     
      1.1035000           1.5360000         21.0900000     
      1.1055000           1.5340000         21.0900000     
      1.1065000           1.5320000         21.0900000     
      1.1085000           1.5290000         21.0900000     
      1.1095000           1.5270000         21.1000000     
      1.1115000           1.5250000         21.1000000     
      1.1135000           1.5220000         21.1000000     
      1.1145000           1.5200000         21.1000000     
      1.1165000           1.5180000         21.1100000     
      1.1175000           1.5150000         21.1100000     
      1.1195000           1.5130000         21.1100000     
      1.1215000           1.5110000         21.1100000     
      1.1225000           1.5090000         21.1200000     
      1.1245000           1.5060000         21.1200000     
      1.1255000           1.5040000         21.1200000     
      1.1275000           1.5020000         21.1200000     
      1.1295000           1.4990000         21.1300000     
      1.1305000           1.4970000         21.1300000     
      1.1325000           1.4950000         21.1300000     
      1.1335000           1.4930000         21.1300000     
      1.1355000           1.4900000         21.1400000     
      1.1375000           1.4880000         21.1400000     
      1.1385000           1.4860000         21.1400000     
      1.1405000           1.4840000         21.1400000     
      1.1415000           1.4810000         21.1500000     
      1.1435000           1.4790000         21.1500000     
      1.1455000           1.4770000         21.1500000     
      1.1465000           1.4750000         21.1500000     
      1.1485000           1.4730000         21.1500000     
      1.1495000           1.4700000         21.1600000     
      1.1515000           1.4680000         21.1600000     
      1.1535000           1.4660000         21.1600000     
      1.1545000           1.4640000         21.1600000     
      1.1565000           1.4620000         21.1700000     
      1.1575000           1.4590000         21.1700000     
      1.1595000           1.4570000         21.1700000     
      1.1615000           1.4550000         21.1700000     
      1.1625000           1.4530000         21.1800000     
      1.1645000           1.4500000         21.1800000     
      1.1655000           1.4480000         21.1800000     
      1.1675000           1.4460000         21.1800000     
      1.1695000           1.4440000         21.1900000     
      1.1705000           1.4420000         21.1900000     
      1.1725000           1.4400000         21.1900000     
      1.1735000           1.4380000         21.1900000     
      1.1755000           1.4360000         21.1900000     
      1.1775000           1.4340000         21.2000000     
      1.1785000           1.4320000         21.2000000     
      1.1805000           1.4300000         21.2000000     
      1.1815000           1.4280000         21.2000000     
      1.1835000           1.4260000         21.2100000     
      1.1855000           1.4240000         21.2100000     
      1.1865000           1.4230000         21.2100000     
      1.1885000           1.4210000         21.2100000     
      1.1895000           1.4190000         21.2200000     
      1.1915000           1.4170000         21.2200000     
      1.1935000           1.4160000         21.2200000     
      1.1945000           1.4140000         21.2200000     
      1.1965000           1.4120000         21.2200000     
      1.1975000           1.4100000         21.2300000     
      1.1995000           1.4090000         21.2300000     
      1.2015000           1.4070000         21.2300000     
      1.2025000           1.4060000         21.2300000     
      1.2045000           1.4040000         21.2400000     
      1.2055000           1.4020000         21.2400000     
      1.2075000           1.4010000         21.2400000     
      1.2095000           1.3990000         21.2400000     
      1.2105000           1.3980000         21.2400000     
      1.2125000           1.3960000         21.2500000     
      1.2135000           1.3950000         21.2500000     
      1.2155000           1.3940000         21.2500000     
      1.2175000           1.3920000         21.2500000     
      1.2185000           1.3910000         21.2600000     
      1.2205000           1.3890000         21.2600000     
      1.2215000           1.3880000         21.2600000     
      1.2235000           1.3870000         21.2600000     
      1.2255000           1.3850000         21.2600000     
      1.2265000           1.3840000         21.2700000     
      1.2285000           1.3830000         21.2700000     
      1.2295000           1.3820000         21.2700000     
      1.2315000           1.3800000         21.2700000     
      1.2335000           1.3790000         21.2800000     
      1.2345000           1.3780000         21.2800000     
      1.2365000           1.3770000         21.2800000     
      1.2375000           1.3760000         21.2800000     
      1.2395000           1.3740000         21.2800000     
      1.2415000           1.3730000         21.2900000     
      1.2425000           1.3720000         21.2900000     
      1.2445000           1.3710000         21.2900000     
      1.2455000           1.3700000         21.2900000     
      1.2475000           1.3690000         21.3000000     
      1.2495000           1.3680000         21.3000000     
      1.2505000           1.3660000         21.3000000     
      1.2525000           1.3650000         21.3000000     
      1.2535000           1.3640000         21.3000000     
      1.2555000           1.3630000         21.3100000     
      1.2575000           1.3620000         21.3100000     
      1.2585000           1.3610000         21.3100000     
      1.2605000           1.3600000         21.3100000     
      1.2615000           1.3590000         21.3100000     
      1.2635000           1.3580000         21.3200000     
      1.2655000           1.3570000         21.3200000     
      1.2665000           1.3560000         21.3200000     
      1.2685000           1.3550000         21.3200000     
      1.2695000           1.3540000         21.3300000     
      1.2715000           1.3530000         21.3300000     
      1.2735000           1.3520000         21.3300000     
      1.2745000           1.3510000         21.3300000     
      1.2765000           1.3500000         21.3300000     
      1.2775000           1.3490000         21.3400000     
      1.2795000           1.3480000         21.3400000     
      1.2815000           1.3470000         21.3400000     
      1.2825000           1.3460000         21.3400000     
      1.2845000           1.3450000         21.3500000     
      1.2855000           1.3440000         21.3500000     
      1.2875000           1.3430000         21.3500000     
      1.2895000           1.3420000         21.3500000     
      1.2905000           1.3410000         21.3500000     
      1.2925000           1.3400000         21.3600000     
      1.2935000           1.3390000         21.3600000     
      1.2955000           1.3380000         21.3600000     
      1.2975000           1.3370000         21.3600000     
      1.2985000           1.3370000         21.3600000     
      1.3005000           1.3360000         21.3700000     
      1.3015000           1.3350000         21.3700000     
      1.3035000           1.3340000         21.3700000     
      1.3055000           1.3330000         21.3700000     
      1.3065000           1.3320000         21.3800000     
      1.3085000           1.3310000         21.3800000     
      1.3095000           1.3300000         21.3800000     
      1.3115000           1.3290000         21.3800000     
      1.3135000           1.3290000         21.3800000     
      1.3145000           1.3280000         21.3900000     
      1.3165000           1.3270000         21.3900000     
      1.3175000           1.3260000         21.3900000     
      1.3195000           1.3250000         21.3900000     
      1.3215000           1.3240000         21.3900000     
      1.3225000           1.3230000         21.4000000     
      1.3245000           1.3230000         21.4000000     
      1.3255000           1.3220000         21.4000000     
      1.3275000           1.3210000         21.4000000     
      1.3295000           1.3200000         21.4000000     
      1.3305000           1.3190000         21.4100000     
      1.3325000           1.3180000         21.4100000     
      1.3335000           1.3180000         21.4100000     
      1.3355000           1.3170000         21.4100000     
      1.3375000           1.3160000         21.4200000     
      1.3385000           1.3150000         21.4200000     
      1.3405000           1.3140000         21.4200000     
      1.3415000           1.3140000         21.4200000     
      1.3435000           1.3130000         21.4200000     
      1.3455000           1.3120000         21.4300000     
      1.3465000           1.3110000         21.4300000     
      1.3485000           1.3110000         21.4300000     
      1.3495000           1.3100000         21.4300000     
      1.3515000           1.3090000         21.4300000     
      1.3535000           1.3080000         21.4400000     
      1.3545000           1.3080000         21.4400000     
      1.3565000           1.3070000         21.4400000     
      1.3575000           1.3060000         21.4400000     
      1.3595000           1.3050000         21.4400000     
      1.3615000           1.3050000         21.4500000     
      1.3625000           1.3040000         21.4500000     
      1.3645000           1.3030000         21.4500000     
      1.3655000           1.3030000         21.4500000     
      1.3675000           1.3020000         21.4600000     
      1.3695000           1.3010000         21.4600000     
      1.3705000           1.3000000         21.4600000     
      1.3725000           1.3000000         21.4600000     
      1.3735000           1.2990000         21.4600000     
      1.3755000           1.2980000         21.4700000     
      1.3775000           1.2980000         21.4700000     
      1.3785000           1.2970000         21.4700000     
      1.3805000           1.2960000         21.4700000     
      1.3815000           1.2960000         21.4700000     
      1.3835000           1.2950000         21.4800000     
      1.3855000           1.2940000         21.4800000     
      1.3865000           1.2940000         21.4800000     
      1.3885000           1.2930000         21.4800000     
      1.3895000           1.2930000         21.4800000     
      1.3915000           1.2920000         21.4900000     
      1.3935000           1.2910000         21.4900000     
      1.3945000           1.2910000         21.4900000     
      1.3965000           1.2900000         21.4900000     
      1.3975000           1.2900000         21.4900000     
      1.3995000           1.2890000         21.5000000     
      1.4015000           1.2880000         21.5000000     
      1.4025000           1.2880000         21.5000000     
      1.4045000           1.2870000         21.5000000     
      1.4055000           1.2870000         21.5000000     
      1.4075000           1.2860000         21.5100000     
      1.4095000           1.2850000         21.5100000     
      1.4105000           1.2850000         21.5100000     
      1.4125000           1.2840000         21.5100000     
      1.4135000           1.2840000         21.5200000     
      1.4155000           1.2830000         21.5200000     
      1.4175000           1.2830000         21.5200000     
      1.4185000           1.2820000         21.5200000     
      1.4205000           1.2820000         21.5200000     
      1.4215000           1.2810000         21.5300000     
      1.4235000           1.2810000         21.5300000     
      1.4255000           1.2800000         21.5300000     
      1.4265000           1.2800000         21.5300000     
      1.4285000           1.2790000         21.5300000     
      1.4295000           1.2790000         21.5400000     
      1.4315000           1.2780000         21.5400000     
      1.4335000           1.2780000         21.5400000     
      1.4345000           1.2770000         21.5400000     
      1.4365000           1.2770000         21.5400000     
      1.4375000           1.2760000         21.5500000     
      1.4395000           1.2760000         21.5500000     
      1.4415000           1.2750000         21.5500000     
      1.4425000           1.2750000         21.5500000     
      1.4445000           1.2740000         21.5500000     
      1.4455000           1.2740000         21.5600000     
      1.4475000           1.2730000         21.5600000     
      1.4495000           1.2730000         21.5600000     
      1.4505000           1.2720000         21.5600000     
      1.4525000           1.2720000         21.5600000     
      1.4535000           1.2710000         21.5700000     
      1.4555000           1.2710000         21.5700000     
      1.4575000           1.2700000         21.5700000     
      1.4585000           1.2700000         21.5700000     
      1.4605000           1.2690000         21.5700000     
      1.4615000           1.2690000         21.5800000     
      1.4635000           1.2680000         21.5800000     
      1.4655000           1.2680000         21.5800000     
      1.4665000           1.2670000         21.5800000     
      1.4685000           1.2670000         21.5800000     
      1.4695000           1.2670000         21.5900000     
      1.4715000           1.2660000         21.5900000     
      1.4735000           1.2660000         21.5900000     
      1.4745000           1.2650000         21.5900000     
      1.4765000           1.2650000         21.5900000     
      1.4775000           1.2640000         21.6000000     
      1.4795000           1.2640000         21.6000000     
      1.4815000           1.2630000         21.6000000     
      1.4825000           1.2630000         21.6000000     
      1.4845000           1.2630000         21.6000000     
      1.4855000           1.2620000         21.6100000     
      1.4875000           1.2620000         21.6100000     
      1.4895000           1.2610000         21.6100000     
      1.4905000           1.2610000         21.6100000     
      1.4925000           1.2600000         21.6100000     
      1.4935000           1.2600000         21.6200000     
      1.4955000           1.2600000         21.6200000     
      1.4975000           1.2590000         21.6200000     
      1.4985000           1.2590000         21.6200000     
      1.5005000           1.2580000         21.6200000     
      1.5015000           1.2580000         21.6300000     
      1.5035000           1.2580000         21.6300000     
      1.5055000           1.2570000         21.6300000     
      1.5065000           1.2570000         21.6300000     
      1.5085000           1.2560000         21.6400000     
      1.5095000           1.2560000         21.6400000     
      1.5115000           1.2560000         21.6400000     
      1.5135000           1.2550000         21.6400000     
      1.5145000           1.2550000         21.6400000     
      1.5165000           1.2540000         21.6500000     
      1.5175000           1.2540000         21.6500000     
      1.5195000           1.2540000         21.6500000     
      1.5215000           1.2530000         21.6500000     
      1.5225000           1.2530000         21.6500000     
      1.5245000           1.2520000         21.6600000     
      1.5255000           1.2520000         21.6600000     
      1.5275000           1.2520000         21.6600000     
      1.5295000           1.2510000         21.6600000     
      1.5305000           1.2510000         21.6600000     
      1.5325000           1.2510000         21.6700000     
      1.5335000           1.2500000         21.6700000     
      1.5355000           1.2500000         21.6700000     
      1.5375000           1.2500000         21.6700000     
